TeamID,Time,Packet,Altitude,Pressure,Airspeed,Temperature,Voltage,Latitude,Longitude,GPSAlt,Satellites,GPSSpeed,ImageTime,ImageCount,State

3640,6000,5,-0.45,954.52,0.00,80.59,5.625,0.00,0.00,0.00,0,0.00,0,0,0111
3640,8000,7,-0.29,954.50,0.00,80.69,5.613,0.00,0.00,0.00,0,0.00,0,0,0111
3640,9003,8,0.07,954.46,0.00,80.72,5.584,0.00,0.00,0.00,0,0.00,0,0,0111
3640,10000,9,-0.29,954.50,0.00,80.78,5.625,0.00,0.00,0.00,0,0.00,0,0,0111
3640,12002,11,-0.26,954.50,0.00,80.87,5.590,0.00,0.00,0.00,0,0.00,0,0,0111
3640,14001,13,0.00,954.47,0.00,80.36,5.619,0.00,0.00,0.00,0,0.00,0,0,0111
3640,15000,14,0.00,954.47,0.00,80.36,5.613,0.00,0.00,0.00,0,0.00,0,0,0111
3640,16000,15,0.00,954.47,0.00,80.36,5.607,0.00,0.00,0.00,0,0.00,0,0,0111
3640,17000,16,-0.13,954.48,0.00,81.09,5.572,0.00,0.00,0.00,0,0.00,0,0,0111
3640,18001,17,-0.38,954.51,0.00,81.13,5.578,0.00,0.00,0.00,0,0.00,0,0,0111
3640,20000,19,-0.02,954.47,0.00,81.22,5.566,0.00,0.00,0.00,0,0.00,0,0,0111
3640,21001,20,-0.06,954.47,0.00,81.26,5.555,0.00,0.00,0.00,0,0.00,0,0,0111
3640,22001,21,-0.02,954.47,0.00,81.30,5.561,0.00,0.00,0.00,0,0.00,0,0,0111
3640,23000,22,-0.44,954.52,0.00,81.34,5.578,0.00,0.00,0.00,0,0.00,0,0,0111
3640,24001,23,-0.23,954.50,0.00,81.38,5.602,0.00,0.00,0.00,0,0.00,0,0,0111
3640,26000,25,-0.20,954.49,0.00,81.47,5.578,0.00,0.00,0.00,0,0.00,0,0,0000
3640,28001,27,-0.64,954.54,0.00,81.57,5.590,0.00,0.00,0.00,0,0.00,0,0,0000
3640,28999,28,0.00,954.47,0.00,80.36,5.543,0.00,0.00,0.00,0,0.00,0,0,0000
3640,30001,29,-0.64,954.54,0.00,81.65,5.590,0.00,0.00,0.00,0,0.00,0,0,0000
3640,31001,30,-0.37,954.51,0.00,81.69,5.566,0.00,0.00,0.00,0,0.00,0,0,0000
3640,32001,31,-0.11,954.48,0.00,81.74,5.578,0.00,0.00,0.00,0,0.00,0,0,0000
3640,33001,32,-0.32,954.50,0.00,81.76,5.549,0.00,0.00,0.00,0,0.00,0,0,0000
3640,34001,33,-0.50,954.53,0.00,81.80,5.578,0.00,0.00,0.00,0,0.00,0,0,0000
3640,36002,35,-0.70,954.55,0.00,81.88,5.561,0.00,0.00,0.00,0,0.00,0,0,0000
3640,37001,36,-0.31,954.50,0.00,81.93,5.555,0.00,0.00,0.00,0,0.00,0,0,0000
3640,38000,37,-0.55,954.53,0.00,81.96,5.537,0.00,0.00,0.00,0,0.00,0,0,0000
3640,39001,38,-0.39,954.51,0.00,82.00,5.584,0.00,0.00,0.00,0,0.00,0,0,0000
3640,40000,39,-0.32,954.50,0.00,82.04,5.537,0.00,0.00,0.00,0,0.00,0,0,0000
3640,41000,40,0.00,954.47,0.00,80.36,5.566,0.00,0.00,0.00,0,0.00,0,0,0000
3640,42000,41,-0.82,954.56,0.00,82.12,5.561,0.00,0.00,0.00,0,0.00,0,0,0000
3640,6002,5,0.43,954.49,0.00,82.59,5.596,0.00,0.00,0.00,0,0.00,0,0,0000
3640,7002,6,0.01,954.54,0.00,82.64,5.584,0.00,0.00,0.00,0,0.00,0,0,0000
3640,8001,7,0.21,954.51,0.00,82.67,5.590,0.00,0.00,0.00,0,0.00,0,0,0000
3640,10001,9,0.07,954.53,0.00,82.75,5.602,0.00,0.00,0.00,0,0.00,0,0,0000
3640,11001,10,-0.01,954.54,0.00,82.78,5.602,0.00,0.00,0.00,0,0.00,0,0,0000
3640,12001,11,0.23,954.51,0.00,82.82,5.596,0.00,0.00,0.00,0,0.00,0,0,0000
3640,13001,12,-0.32,954.57,0.00,82.86,5.602,0.00,0.00,0.00,0,0.00,0,0,0000
3640,14000,13,0.13,954.52,0.00,82.89,5.578,0.00,0.00,0.00,0,0.00,0,0,0000
3640,15001,14,-0.26,954.57,0.00,82.93,5.596,0.00,0.00,0.00,0,0.00,0,0,0000
3640,16001,15,-0.42,954.58,0.00,82.99,5.584,0.00,0.00,0.00,0,0.00,0,0,0000
3640,18001,17,-0.10,954.55,0.00,83.05,5.590,0.00,0.00,0.00,0,0.00,0,0,0000
3640,20000,19,-0.33,954.57,0.00,83.12,5.578,0.00,0.00,0.00,0,0.00,0,0,0100
3640,21001,20,0.05,954.53,0.00,83.16,5.449,0.00,0.00,0.00,0,0.00,0,0,0100
3640,22001,21,-0.17,954.56,0.00,83.20,5.549,0.00,0.00,0.00,0,0.00,0,0,0100
3640,23000,22,-0.14,954.55,0.00,83.24,5.490,0.00,0.00,0.00,0,0.00,0,0,0100
3640,24000,23,-0.09,954.55,0.00,83.27,5.438,0.00,0.00,0.00,0,0.00,0,0,0100
3640,26001,25,0.00,954.54,0.00,82.41,5.473,0.00,0.00,0.00,0,0.00,0,0,0100
3640,27002,26,-0.29,954.57,0.00,83.38,5.461,0.00,0.00,0.00,0,0.00,0,0,0100
3640,28000,27,-0.21,954.56,0.00,83.42,5.561,0.00,0.00,0.00,0,0.00,0,0,0100
3640,29000,28,0.02,954.53,0.00,83.45,5.543,0.00,0.00,0.00,0,0.00,0,0,0100
3640,30000,29,-0.21,954.56,0.00,83.49,5.566,0.00,0.00,0.00,0,0.00,0,0,0100
3640,31001,30,-0.21,954.56,0.00,83.53,5.520,0.00,0.00,0.00,0,0.00,0,0,0100
3640,32002,31,-0.24,954.56,0.00,83.57,5.543,0.00,0.00,0.00,0,0.00,0,0,0100
3640,34000,33,-0.10,954.55,0.00,83.64,5.443,0.00,0.00,0.00,0,0.00,0,0,0100
3640,35000,34,-0.01,954.54,0.00,83.68,5.555,0.00,0.00,0.00,0,0.00,0,0,0100
3640,36001,35,0.14,954.52,0.00,83.71,5.455,0.00,0.00,0.00,0,0.00,0,0,0100
3640,37002,36,0.00,954.54,0.00,82.41,5.525,0.00,0.00,0.00,0,0.00,0,0,0100
3640,38001,37,-0.06,954.54,0.00,83.80,5.525,0.00,0.00,0.00,0,0.00,0,0,0100
3640,39000,38,-0.03,954.54,0.00,83.83,5.449,0.00,0.00,0.00,0,0.00,0,0,0100
3640,41000,40,0.32,954.50,0.00,83.91,5.543,0.00,0.00,0.00,0,0.00,0,0,0100
3640,42000,41,-0.01,954.54,0.00,83.94,5.525,0.00,0.00,0.00,0,0.00,0,0,0100
3640,43001,42,0.02,954.53,0.00,83.98,5.426,0.00,0.00,0.00,0,0.00,0,0,0100
3640,44001,43,-0.09,954.55,0.00,84.02,5.502,0.00,0.00,0.00,0,0.00,0,0,0100
3640,45001,44,0.14,954.52,0.00,84.07,5.443,0.00,0.00,0.00,0,0.00,0,0,0100
3640,46000,45,0.37,954.49,0.00,84.10,5.531,0.00,0.00,0.00,0,0.00,0,0,0100
3640,47001,46,-0.11,954.55,0.00,84.14,5.449,0.00,0.00,0.00,0,0.00,0,0,0100
